HEAD,HANDL,HANDR
0.01042546;1.7328;-0.05339538;0.02244145;0.1738506;-0.002619461;0.9845129,-0.1869507;0.8202407;0.1768454;0.06003505;0.2111739;0.6534138;0.7244666,0.2692019;1.536042;0.4497017;-0.5938359;-0.4698015;-0.4507563;0.4727199
0.0103644;1.732823;-0.05340406;0.0225222;0.174009;-0.002638565;0.9844829,-0.1869589;0.8202352;0.1768509;0.06003433;0.2111705;0.6534146;0.7244668,0.2692011;1.536024;0.4497906;-0.5937495;-0.4700861;-0.4506752;0.4726231
0.01024936;1.732872;-0.05339053;0.0226758;0.1742865;-0.002668028;0.9844303,-0.1869694;0.8202291;0.1768525;0.0600349;0.2111729;0.653414;0.7244666,0.2692363;1.535971;0.4499207;-0.5936646;-0.4704682;-0.4504852;0.4725307
0.01019959;1.732883;-0.05337998;0.02271754;0.1743955;-0.002710817;0.9844099,-0.1869891;0.8202234;0.1768533;0.06003506;0.211173;0.6534139;0.7244667,0.2692299;1.535783;0.4500944;-0.5936208;-0.4706336;-0.4503503;0.4725496
0.01015946;1.732888;-0.05338611;0.02275629;0.1744482;-0.00266874;0.9843997,-0.1870464;0.8202176;0.1768365;0.06003536;0.2111735;0.653414;0.7244664,0.2694358;1.535777;0.4503635;-0.5935749;-0.4707293;-0.4501057;0.4727449
0.01007297;1.732936;-0.05336349;0.02286652;0.1746198;-0.002716441;0.9843667,-0.1870907;0.8202069;0.1767751;0.06003681;0.211171;0.6534153;0.724466,0.2694574;1.535752;0.4503574;-0.5940529;-0.4704155;-0.4493757;0.473151
0.01001939;1.733021;-0.05336237;0.02307006;0.1747432;-0.002752255;0.98434,-0.1871004;0.8202005;0.1767669;0.06003837;0.2111684;0.6534166;0.7244653,0.2689028;1.535244;0.4504248;-0.595066;-0.469927;-0.4488948;0.4728199
0.009956457;1.733056;-0.05335705;0.02319676;0.1748973;-0.002721283;0.9843097,-0.1871102;0.8201945;0.176759;0.06004211;0.211171;0.6534166;0.7244642,0.2681326;1.534998;0.4509719;-0.5957834;-0.4696155;-0.4488035;0.4723125
0.009894241;1.733208;-0.05335862;0.02355491;0.1750607;-0.002763125;0.9842719,-0.1871272;0.8201903;0.1767699;0.06004743;0.211171;0.6534176;0.7244629,0.2676099;1.534856;0.4516517;-0.5957626;-0.469601;-0.4488873;0.4722733
0.009773184;1.733305;-0.0533402;0.02379087;0.1753445;-0.002713008;0.9842159,-0.1871403;0.8201885;0.1767798;0.06005464;0.2111751;0.6534169;0.7244618,0.2672598;1.53401;0.4519282;-0.5957578;-0.4695974;-0.4488963;0.4722744
0.009681776;1.733439;-0.05333452;0.02400257;0.1755327;-0.002753713;0.9841771,-0.1871532;0.820189;0.1767887;0.06006403;0.2111756;0.6534167;0.724461,0.2669569;1.533944;0.4523013;-0.5950085;-0.4698442;-0.4493065;0.4725836
0.009542413;1.73352;-0.05331344;0.02403313;0.1757858;-0.002805182;0.984131,-0.1872335;0.8202035;0.176799;0.06017467;0.2112215;0.6533853;0.7244669,0.2674893;1.534926;0.4518;-0.5924664;-0.4714153;-0.4498551;0.4736895
0.009493209;1.733552;-0.05332249;0.02402472;0.1758176;-0.002830184;0.9841255,-0.1872616;0.8202063;0.1767969;0.06026061;0.2112585;0.6533589;0.7244727,0.2673675;1.534806;0.4518074;-0.5924563;-0.4715366;-0.4498057;0.473628
0.009438653;1.733585;-0.05331754;0.02404633;0.1758821;-0.002742377;0.9841137,-0.187295;0.820208;0.1767924;0.06047544;0.2113608;0.653304;0.7244745,0.2673161;1.534774;0.4518223;-0.5924944;-0.4716029;-0.449792;0.4735275
0.009435315;1.733549;-0.05331652;0.02390757;0.1758346;-0.002528893;0.9841262,-0.1873262;0.8202081;0.176787;0.06078342;0.2115282;0.6532406;0.724457,0.2672741;1.534752;0.4518302;-0.5925664;-0.4716619;-0.449879;0.473296
0.009433325;1.733502;-0.05330421;0.02375955;0.1757897;-0.002384711;0.9841381,-0.1873545;0.820207;0.176778;0.06114204;0.21177;0.6531681;0.7244216,0.2672561;1.534532;0.4518049;-0.592732;-0.4718003;-0.450433;0.4724228
0.009406701;1.733422;-0.05330229;0.02358511;0.1758239;-0.002255346;0.9841365,-0.187371;0.8202062;0.1767704;0.06138986;0.2119617;0.6531181;0.7243897,0.2673108;1.534522;0.4517847;-0.592831;-0.4719344;-0.4511267;0.471502
0.009316828;1.733478;-0.05330548;0.02371787;0.1760479;-0.002447271;0.9840928,-0.1873956;0.8202049;0.176749;0.06206834;0.2125685;0.6529472;0.724308,0.2674887;1.534795;0.4517829;-0.5928463;-0.4721851;-0.4523424;0.4700648
0.009266313;1.733485;-0.05329557;0.0236938;0.1761337;-0.002523655;0.9840778,-0.1874056;0.8202057;0.1767419;0.06232868;0.2128069;0.6528687;0.7242864,0.2675184;1.534826;0.4517941;-0.5928628;-0.4722016;-0.4523375;0.470032
0.009239286;1.733466;-0.05329774;0.02355632;0.17619;-0.002501342;0.9840711,-0.1874226;0.820207;0.1767339;0.06250744;0.2129684;0.6528268;0.7242613,0.2675343;1.5348;0.4518041;-0.5928686;-0.4722046;-0.4523244;0.4700343
0.009212974;1.733405;-0.05328629;0.02328602;0.1762072;-0.002544676;0.9840744,-0.1874315;0.8202083;0.1767302;0.06258906;0.2130421;0.6528091;0.7242485,0.2677394;1.537138;0.4516527;-0.5928794;-0.4722062;-0.4523077;0.4700353
0.00922972;1.733248;-0.0532786;0.02279224;0.1761481;-0.002698951;0.9840961,-0.1874362;0.8202105;0.1767287;0.06268448;0.213136;0.6527872;0.7242323,0.2677544;1.538394;0.451606;-0.5928969;-0.4722075;-0.4522749;0.4700434
0.009220652;1.733101;-0.05326943;0.02234563;0.1761423;-0.002695469;0.9841074,-0.1874359;0.8202125;0.1767355;0.06275654;0.2132149;0.6527733;0.7242156,0.2677619;1.538418;0.4515964;-0.5929375;-0.4722141;-0.4522223;0.4700362
0.009219948;1.733027;-0.0532877;0.02213538;0.1760903;-0.002650681;0.9841216,-0.187419;0.8202142;0.1767535;0.06281252;0.2132737;0.6527614;0.7242041,0.2677646;1.538396;0.4515897;-0.5929744;-0.4722413;-0.4521534;0.4700284
0.009231173;1.733001;-0.0532963;0.02204023;0.1759933;-0.002581335;0.9841412,-0.187422;0.8202147;0.1767658;0.062846;0.2133124;0.6527504;0.7241997,0.2677486;1.538389;0.4515907;-0.5929845;-0.4722742;-0.4520958;0.4700382
0.009230357;1.733064;-0.05329672;0.02223471;0.1759772;-0.002478445;0.98414,-0.1874456;0.8202145;0.1768081;0.0628905;0.2133663;0.6527293;0.7241989,0.2677224;1.538257;0.451566;-0.592959;-0.4724376;-0.4518359;0.4701561
0.009264961;1.733083;-0.05331847;0.02233943;0.1759091;-0.002303249;0.9841502,-0.1874878;0.8202139;0.1768576;0.06292337;0.2134012;0.6527075;0.7242054,0.2676526;1.53816;0.4515608;-0.5928533;-0.4726656;-0.4515057;0.4703773
0.00926847;1.733154;-0.05332859;0.02255801;0.1758677;-0.002096278;0.9841531,-0.187601;0.8202133;0.1768594;0.06294619;0.2134237;0.6526884;0.724214,0.2676041;1.538218;0.4515452;-0.5923461;-0.4732941;-0.4506754;0.4711799
0.00928675;1.733203;-0.05333508;0.02268141;0.1758458;-0.001959615;0.9841545,-0.1876694;0.8202128;0.1768519;0.062957;0.2134326;0.6526797;0.7242182,0.2675402;1.538228;0.4515435;-0.5918037;-0.4737623;-0.449952;0.4720815
0.00929394;1.733187;-0.0533275;0.02261283;0.1757949;-0.001782465;0.9841655,-0.187727;0.8202122;0.1768526;0.0629653;0.2134368;0.6526755;0.72422,0.2673809;1.538063;0.4515251;-0.5909928;-0.474274;-0.4486319;0.4738365
0.009346925;1.733069;-0.05336063;0.02222127;0.1756057;-0.001857741;0.984208,-0.1876772;0.8202105;0.1767463;0.06296819;0.2134344;0.6526763;0.7242199,0.267363;1.538139;0.451349;-0.5908509;-0.474499;-0.4478793;0.4744999
0.009400409;1.733039;-0.05337812;0.02211647;0.175441;-0.00198895;0.9842395,-0.1875781;0.8202087;0.1767237;0.06296861;0.2134343;0.6526767;0.7242196,0.2674004;1.538087;0.4513379;-0.5909067;-0.474526;-0.4477297;0.4745445
0.009462744;1.733054;-0.05342486;0.02216024;0.1752636;-0.002038701;0.98427,-0.1875524;0.8202072;0.1767222;0.06296916;0.2134342;0.6526768;0.7242194,0.2675382;1.538063;0.4513906;-0.5909483;-0.4745002;-0.4476791;0.4745663
0.009498913;1.733052;-0.05345303;0.02217081;0.1750894;-0.00203858;0.9843008,-0.1874798;0.8202014;0.1766299;0.0630448;0.2137997;0.6526442;0.7241343,0.269369;1.543332;0.4507036;-0.5907042;-0.4742723;-0.4473546;0.4754032
0.009521835;1.733108;-0.05356975;0.0223032;0.1748968;-0.002127677;0.9843318,-0.187659;0.8201959;0.1766658;0.06300491;0.2135028;0.6526684;0.7242036,0.2685773;1.539093;0.4515634;-0.5913628;-0.4739351;-0.4474727;0.4748091
0.00937698;1.733053;-0.05358774;0.02205559;0.1753392;-0.002007271;0.9842589,-0.1876855;0.8201855;0.1765767;0.06301433;0.2135081;0.6526722;0.7241977,0.2690186;1.539314;0.4517776;-0.5916196;-0.473522;-0.4473802;0.4749886
0.009237528;1.732902;-0.05357352;0.02148249;0.1757203;-0.001952598;0.9842038,-0.1877111;0.8201761;0.1765908;0.06299728;0.2134181;0.6526831;0.7242159,0.268745;1.538077;0.4520877;-0.5916702;-0.4735203;-0.4474765;0.4748366
0.009181485;1.732816;-0.05355037;0.02116773;0.1758462;-0.002048212;0.984188,-0.1877256;0.8201723;0.1765978;0.06299651;0.2134127;0.6526851;0.7242159,0.2688706;1.538139;0.452124;-0.5916607;-0.4735053;-0.4474952;0.4748458
0.009152085;1.732693;-0.0535291;0.02077906;0.1758863;-0.002231306;0.9841887,-0.1877527;0.8201665;0.1766198;0.062996;0.2134051;0.652688;0.7242155,0.2689629;1.538073;0.4521463;-0.5916603;-0.4734934;-0.4475064;0.4748474
0.009182025;1.732628;-0.05355763;0.02059302;0.1757343;-0.002493067;0.9842191,-0.1878121;0.8201514;0.1766437;0.06299414;0.2133785;0.6526961;0.7242162,0.269044;1.538391;0.4519914;-0.5916645;-0.4734919;-0.4475007;0.474849
0.009156346;1.732682;-0.05357447;0.02073563;0.1757748;-0.00255038;0.9842087,-0.187839;0.8201419;0.1766411;0.06299073;0.2133583;0.652704;0.7242153,0.269035;1.538488;0.4519563;-0.5916693;-0.4734945;-0.4474977;0.4748435
0.009160478;1.732719;-0.05360512;0.02077034;0.1757506;-0.002500029;0.9842124,-0.1878552;0.8201354;0.1766367;0.06298698;0.2133388;0.6527117;0.7242146,0.2688711;1.538453;0.4518999;-0.5916741;-0.4734978;-0.4474966;0.4748351
0.009152085;1.732704;-0.05361933;0.02064019;0.1758012;-0.002427554;0.9842063,-0.1878786;0.8201253;0.1766287;0.06297882;0.2133038;0.6527278;0.7242109,0.2688756;1.538627;0.451861;-0.5917082;-0.473544;-0.4474918;0.4747512
0.009064071;1.732593;-0.05363046;0.02008823;0.1760486;-0.002424478;0.9841735,-0.1879166;0.8201085;0.1766174;0.06295568;0.2132168;0.6527638;0.7242063,0.2687406;1.538786;0.4520075;-0.5916968;-0.473666;-0.4475034;0.4746327
0.009026501;1.732553;-0.05364888;0.01983564;0.1761429;-0.002529228;0.9841615,-0.1879403;0.8200985;0.1766132;0.06294291;0.2131651;0.6527774;0.7242102,0.2687262;1.538738;0.4520059;-0.5916767;-0.4737251;-0.447492;0.4746095
0.009011064;1.73252;-0.05366385;0.01963186;0.1761787;-0.002653651;0.9841589,-0.1880648;0.8200884;0.1766501;0.06293769;0.2131326;0.6527819;0.7242162,0.2687301;1.538776;0.4519869;-0.5916328;-0.4738412;-0.4474244;0.4746121
0.009032018;1.732507;-0.05368469;0.01950377;0.1761334;-0.002892297;0.9841688,-0.1882944;0.8200782;0.1766167;0.06293806;0.2131085;0.6527818;0.7242233,0.2687649;1.538884;0.4518435;-0.5916084;-0.474059;-0.4472339;0.4746046
0.009077705;1.732544;-0.05375894;0.01953722;0.1760483;-0.003023763;0.984183,-0.1886951;0.8200638;0.1764858;0.06294511;0.2130834;0.6527767;0.7242347,0.2686807;1.538732;0.4517946;-0.5917557;-0.474599;-0.446706;0.4743783
0.009116922;1.732625;-0.05380759;0.01972615;0.1760064;-0.002962488;0.9841869,-0.1892493;0.8200472;0.1762935;0.06296067;0.2130554;0.6527666;0.7242507,0.2686395;1.538632;0.4517742;-0.5918606;-0.4749078;-0.4465039;0.4741286
0.009119906;1.732667;-0.0538587;0.0198548;0.1760436;-0.002827708;0.9841781,-0.1895347;0.8200378;0.1761973;0.06297663;0.2130574;0.6527572;0.7242572,0.2685883;1.538702;0.4519415;-0.591817;-0.4751654;-0.4464791;0.4739483
0.00909185;1.732659;-0.05394827;0.01982781;0.1762591;-0.002799348;0.9841402,-0.1902013;0.8200085;0.1759316;0.06304358;0.2129585;0.6527098;0.7243232,0.2679454;1.537888;0.4521127;-0.5912189;-0.4756024;-0.4468052;0.473949
0.009052914;1.732713;-0.05399211;0.01990747;0.1764116;-0.003022787;0.9841105,-0.1906506;0.8199922;0.17577;0.06312141;0.2128838;0.652642;0.7243995,0.2679787;1.537995;0.4520761;-0.5902503;-0.4759172;-0.44727;0.4744019
0.009026296;1.732688;-0.05404561;0.01983812;0.1764923;-0.003192639;0.9840969,-0.1914289;0.8199742;0.1754957;0.06327918;0.2127429;0.6524994;0.7245555,0.2680395;1.537499;0.4516714;-0.5898473;-0.4760038;-0.4474605;0.4746363
0.009014972;1.732664;-0.05409553;0.01976749;0.1765231;-0.003389844;0.9840922,-0.1921057;0.8199604;0.1752569;0.06344438;0.2125975;0.6523575;0.7247117,0.2681361;1.537796;0.4513644;-0.5898574;-0.4760076;-0.4474688;0.4746122
0.009035185;1.732678;-0.05414245;0.01979356;0.1764566;-0.003545881;0.984103,-0.1929644;0.8199352;0.1748896;0.0637511;0.2123107;0.6521134;0.7249883,0.2681135;1.53777;0.4513722;-0.5898951;-0.4760105;-0.4474704;0.474561
0.009061031;1.732707;-0.05418964;0.01989143;0.1763605;-0.003467329;0.9841185,-0.1936106;0.8199026;0.1745538;0.06403853;0.2120306;0.6519035;0.7252338,0.2679306;1.537648;0.4517809;-0.5903292;-0.4760553;-0.4475953;0.4738579
0.009082958;1.73275;-0.05424072;0.02004596;0.1762644;-0.003271776;0.9841333,-0.193961;0.8198682;0.1743928;0.06424741;0.2118164;0.6517574;0.7254092,0.2679683;1.537469;0.4518033;-0.5905244;-0.4761618;-0.4477503;0.4733607
0.009107277;1.732816;-0.05430754;0.02018247;0.1761641;-0.0032486;0.9841486,-0.1939836;0.8198364;0.1743782;0.06438181;0.2116732;0.6516557;0.7255304,0.2678508;1.537326;0.452035;-0.5904807;-0.4762617;-0.4478368;0.4732332
0.009182815;1.732928;-0.05448514;0.02033255;0.1758933;-0.003297007;0.9841937,-0.193991;0.8197942;0.1743717;0.06450351;0.2115338;0.6515439;0.7256605,0.2679456;1.537362;0.4519711;-0.5902781;-0.4764888;-0.447758;0.4733319
0.009178098;1.732977;-0.05457097;0.02035223;0.1758792;-0.003415789;0.9841955,-0.1940043;0.8197774;0.1744091;0.06453399;0.2114754;0.6515067;0.7257082,0.2680082;1.537302;0.4518994;-0.5901879;-0.4767541;-0.4474955;0.4734254
0.009215716;1.73295;-0.05467121;0.02015231;0.1757783;-0.003589149;0.984217,-0.1940399;0.8197643;0.1743616;0.0645813;0.2114669;0.6514519;0.7257557,0.2687286;1.539259;0.4515475;-0.5900239;-0.477162;-0.4470366;0.4736524
0.009272873;1.732903;-0.05479933;0.01994442;0.1756295;-0.003781911;0.984247,-0.1940458;0.8197546;0.174366;0.0645784;0.2114286;0.6514359;0.7257815,0.2686378;1.538981;0.4516072;-0.5902559;-0.4777041;-0.4463884;0.4734282
0.009394784;1.73282;-0.05502786;0.01963128;0.1753246;-0.003900345;0.9843072,-0.1940809;0.8197386;0.1743811;0.06457593;0.2113747;0.6514074;0.725823,0.2684118;1.538553;0.451646;-0.590795;-0.4784252;-0.4456148;0.4727559
0.009497218;1.732666;-0.05524884;0.01927281;0.1750795;-0.003554692;0.9843593,-0.1941804;0.819718;0.1743719;0.06456535;0.2112702;0.6513578;0.7258989,0.2679224;1.537916;0.4518452;-0.5911832;-0.4794711;-0.4448484;0.4719321
0.009529721;1.732687;-0.05537353;0.0193725;0.1750098;-0.003470713;0.98437,-0.1943011;0.819711;0.1743291;0.06456481;0.2112241;0.6513233;0.7259433,0.2678525;1.537883;0.4518683;-0.5911939;-0.4797481;-0.4445887;0.4718818
0.009535294;1.732739;-0.0555032;0.01956386;0.1749919;-0.003439393;0.9843695,-0.194463;0.8196995;0.1742648;0.06455508;0.2111232;0.6512602;0.7260302,0.2678104;1.537919;0.4518791;-0.5911666;-0.4798591;-0.4444671;0.4719178
0.00950744;1.732831;-0.05563618;0.01979384;0.1750797;-0.003399838;0.9843494,-0.194586;0.8196869;0.1742144;0.06452656;0.210972;0.6511866;0.7261428,0.2677851;1.538078;0.4518727;-0.5911295;-0.4799438;-0.4443603;0.4719786
0.009504508;1.732948;-0.05579896;0.02003273;0.1750995;-0.003346373;0.9843413,-0.1946813;0.8196741;0.1741748;0.06448482;0.2107594;0.6511128;0.7262743,0.2677641;1.539326;0.4518447;-0.5910675;-0.4800453;-0.4441781;0.4721245
0.009519491;1.733016;-0.05597018;0.02012231;0.1750648;-0.003268712;0.9843459,-0.1947572;0.8196619;0.1741268;0.06444402;0.2105065;0.6510584;0.7264,0.2676709;1.539227;0.4518063;-0.5910227;-0.4801328;-0.4438656;0.4723855
0.009526949;1.733066;-0.05614199;0.02010999;0.1750732;-0.003245315;0.9843447,-0.1947859;0.8196502;0.173979;0.06441498;0.210266;0.6510203;0.7265064,0.2676134;1.539228;0.451758;-0.5910369;-0.4801631;-0.4436633;0.472527
0.009586178;1.733114;-0.05632566;0.02010599;0.1749614;-0.003222858;0.9843647,-0.1947961;0.8196427;0.1738731;0.0643976;0.2101208;0.6509988;0.7265692,0.2676015;1.539258;0.4517371;-0.5910441;-0.4801734;-0.4436133;0.4725546
0.009629067;1.733087;-0.05649877;0.01989759;0.1748859;-0.003215105;0.9843824,-0.1948167;0.8196317;0.1737657;0.06435621;0.2098964;0.6509787;0.7266557,0.2672044;1.538737;0.4518758;-0.5910218;-0.4802083;-0.4435489;0.4726074
0.009672556;1.733056;-0.05666614;0.01970703;0.1747912;-0.003207657;0.9844031,-0.1948248;0.819621;0.1736539;0.0642595;0.209588;0.650973;0.7267585,0.2671529;1.538755;0.4519475;-0.5910054;-0.4802113;-0.4435489;0.4726248
0.009739436;1.733024;-0.05682704;0.01949095;0.1746906;-0.003320881;0.9844249,-0.1948234;0.8196096;0.1735259;0.06402595;0.2090421;0.6509948;0.7269167,0.26702;1.538811;0.4520128;-0.5903578;-0.4800518;-0.44378;0.4733785
0.00974182;1.732897;-0.05713611;0.01902193;0.1748641;-0.003392143;0.984403,-0.1948199;0.8195875;0.1733166;0.06315656;0.2074067;0.6512027;0.7272748,0.2668559;1.538535;0.4515018;-0.5897428;-0.479675;-0.4441922;0.47414
0.009725928;1.732928;-0.05730164;0.01904237;0.1750316;-0.003381751;0.9843729,-0.1948185;0.8195745;0.1731792;0.0625384;0.2063727;0.651359;0.7274825,0.2667574;1.538675;0.4513478;-0.5897543;-0.4796647;-0.4442108;0.4741186
0.009693779;1.732998;-0.05746867;0.01912332;0.1752114;-0.003408056;0.9843392,-0.1948199;0.8195626;0.1730368;0.06201752;0.2055681;0.6514845;0.7276423,0.2666123;1.538662;0.4514744;-0.5897588;-0.4796666;-0.4442151;0.4741071
0.009745892;1.733069;-0.0577997;0.01904303;0.1752338;-0.003220999;0.9843374,-0.1948209;0.8195454;0.1727858;0.06134017;0.2046594;0.6516088;0.7278446,0.2662261;1.538286;0.4516555;-0.589736;-0.4796593;-0.444232;0.4741271
0.009849481;1.732972;-0.05797423;0.01868501;0.1750217;-0.003183009;0.9843822,-0.1948186;0.8195373;0.1726413;0.06105967;0.204294;0.651626;0.7279556,0.2660189;1.538282;0.4516066;-0.5892373;-0.4796585;-0.4443685;0.4746196
0.0099102;1.732882;-0.05811074;0.0184171;0.1748908;-0.003288146;0.9844101,-0.1948246;0.8195302;0.1725068;0.06081872;0.2039768;0.651629;0.7280619,0.266021;1.538733;0.4513433;-0.5886515;-0.4798114;-0.4442629;0.4752904
0.01004796;1.732772;-0.05833552;0.01810594;0.1745874;-0.003579675;0.9844687,-0.1948578;0.8195177;0.1722633;0.06036946;0.2034322;0.6516491;0.7282337,0.2660175;1.539074;0.4510643;-0.5883669;-0.4799721;-0.4440503;0.4756791
0.01010964;1.732658;-0.05849514;0.01776552;0.1744707;-0.003838624;0.9844946,-0.194905;0.8195007;0.1720819;0.06014989;0.2030874;0.6516061;0.7283865,0.2657354;1.538385;0.4511622;-0.5883923;-0.4799691;-0.4440664;0.4756355
0.01011757;1.732603;-0.05855833;0.01765502;0.1744898;-0.003954898;0.9844928,-0.1949361;0.8194908;0.1719811;0.06004809;0.2029438;0.6516004;0.7284401,0.2657133;1.538755;0.4510638;-0.5883987;-0.4799622;-0.4440708;0.4756306
0.0101537;1.73259;-0.05862074;0.01768137;0.174485;-0.003966196;0.9844931,-0.1949679;0.8194794;0.1718769;0.05997984;0.2028411;0.6515955;0.7284787,0.2657259;1.539026;0.4509068;-0.5883962;-0.4799613;-0.4440684;0.4756368
0.01012018;1.732655;-0.0586706;0.01788686;0.1747643;-0.003860172;0.9844403,-0.1950104;0.8194587;0.1717037;0.0599065;0.2027293;0.6515927;0.7285184,0.2653618;1.53905;0.4505951;-0.5883987;-0.479964;-0.4440676;0.4756316
0.01009842;1.732665;-0.05869719;0.0178932;0.1749082;-0.003847816;0.9844146,-0.1950246;0.8194467;0.1716102;0.05988729;0.2026953;0.6515911;0.7285308,0.2650907;1.538982;0.450458;-0.5883895;-0.4799852;-0.4440333;0.475654
0.01000856;1.732602;-0.05867925;0.01774344;0.1751858;-0.0037213;0.9843685,-0.1950358;0.8194348;0.1715222;0.05987872;0.2026748;0.65159;0.7285383,0.265019;1.539;0.450394;-0.5883741;-0.4800059;-0.4439958;0.4756869
0.009924814;1.732545;-0.0586758;0.01761408;0.1754086;-0.003725928;0.9843311,-0.1950445;0.8194271;0.1714665;0.05988152;0.2026694;0.6515883;0.728541,0.2648974;1.538964;0.450333;-0.5883161;-0.4800818;-0.4438549;0.4758136
0.009866808;1.732532;-0.0586883;0.01763209;0.1755478;-0.003749786;0.9843059,-0.1950613;0.8194154;0.1713804;0.05988333;0.2026615;0.651587;0.7285442,0.2647589;1.538931;0.4501675;-0.5881639;-0.4803213;-0.4433764;0.4762059
0.009762283;1.732586;-0.05869406;0.01784809;0.1757141;-0.003733599;0.9842724,-0.1950834;0.819403;0.1712874;0.05988437;0.2026548;0.6515868;0.7285462,0.2647044;1.539;0.4500654;-0.5881392;-0.4803866;-0.4432547;0.4762838
0.009686742;1.732729;-0.05868716;0.01822449;0.1758229;-0.003738136;0.984246,-0.1951068;0.8193894;0.1711691;0.05989107;0.202653;0.6515857;0.7285472,0.2646396;1.539024;0.4499702;-0.5881413;-0.4804069;-0.4432384;0.4762759
0.009664651;1.732837;-0.05868378;0.01847394;0.1757938;-0.003666834;0.9842469,-0.1951243;0.819375;0.1710192;0.05989224;0.2026483;0.6515864;0.7285478,0.2644101;1.538866;0.4498678;-0.5881398;-0.4804111;-0.4432377;0.4762742
0.009634495;1.732929;-0.0586735;0.01854931;0.1757393;-0.003654627;0.9842552,-0.1951583;0.8193536;0.1708037;0.05989926;0.2026463;0.6515859;0.7285481,0.2641933;1.538769;0.449789;-0.5881383;-0.4804145;-0.4432381;0.4762723
0.009657189;1.732911;-0.05868287;0.01844979;0.1756586;-0.003632776;0.9842716,-0.1951869;0.8193428;0.1707123;0.05990909;0.2026486;0.651584;0.7285483,0.2639925;1.538751;0.4496963;-0.5881286;-0.4804408;-0.4432316;0.4762638
0.009684417;1.732892;-0.05869008;0.0183936;0.1755879;-0.003555215;0.9842855,-0.1952077;0.8193362;0.1706597;0.05991358;0.2026478;0.6515832;0.7285489,0.2638228;1.538772;0.4496101;-0.588106;-0.4804941;-0.4432008;0.4762666
0.009700775;1.732883;-0.05870005;0.0183733;0.175566;-0.003474206;0.9842901,-0.195228;0.81933;0.1706139;0.05992709;0.2026519;0.6515797;0.7285498,0.2635675;1.53872;0.4495042;-0.5880125;-0.4807032;-0.4430736;0.4762895
0.009621285;1.732964;-0.0587163;0.01862993;0.1757986;-0.003405332;0.984244,-0.1952919;0.8193085;0.1704781;0.06006409;0.2027024;0.6515347;0.7285647,0.2628597;1.538118;0.4495429;-0.5867972;-0.4814188;-0.4426542;0.477454
0.009604421;1.733033;-0.05873924;0.0188542;0.1758818;-0.003278069;0.9842253,-0.1953053;0.8193023;0.1704419;0.06014995;0.2027365;0.6515049;0.7285748,0.262513;1.538063;0.449427;-0.5854842;-0.4818577;-0.442447;0.4788132
0.009557009;1.733105;-0.0587339;0.01905751;0.1760258;-0.003217161;0.9841958,-0.1953211;0.8192928;0.1703924;0.06033398;0.2028105;0.6514443;0.7285932,0.2623664;1.538201;0.4492995;-0.5848686;-0.482194;-0.4423099;0.4793534
