Time (s),Event type,Data
320.268,Task Assigned,Op5: COMM
322.897,Task Missed,SYSMON
323.694,Task Assigned,Op3: TRACK
324.328,Task Missed,SYSMON
324.427,Task Missed,COMM
324.501,Task Missed,SYSMON
324.596,Task Missed,RESMAN
324.660,Task Missed,RESMAN
324.668,Task Missed,TRACK
324.761,Task Missed,SYSMON
325.222,Task Missed,RESMAN
325.826,Task Missed,SYSMON
325.993,Task Missed,SYSMON
326.182,Task Missed,TRACK
326.264,Task Missed,SYSMON
327.170,Task Missed,SYSMON
327.198,Task Missed,SYSMON
327.407,Task Missed,SYSMON
327.555,Task Missed,TRACK
327.635,Task Assigned,Op0: TRACK
327.760,Task Missed,SYSMON
328.242,Task Missed,RESMAN
328.802,Task Assigned,Op2: TRACK
329.025,Task Missed,SYSMON
329.852,Task Missed,SYSMON
330.003,Task Created,7
331.310,Task Missed,TRACK
331.430,Task Missed,RESMAN
331.682,Task Missed,TRACK
332.158,Task Missed,SYSMON
344.053,Task Assigned,Op4: RESMAN
345.179,Task Assigned,Op5: RESMAN
347.954,Task Assigned,Op2: COMM
349.547,Task Missed,SYSMON
352.777,Task Missed,COMM
353.782,Task Assigned,Op3: RESMAN
355.594,Task Assigned,Op0: COMM
356.887,Task Assigned,Op1: RESMAN
360.023,Task Created,7
360.864,Task Assigned,Op4: RESMAN
361.323,Task Missed,TRACK
361.601,Task Missed,RESMAN
362.453,Task Missed,TRACK
362.559,Task Assigned,Op5: TRACK
365.049,Task Assigned,Op0: SYSMON
371.363,Task Assigned,Op3: COMM
378.168,Task Assigned,Op2: RESMAN
379.456,Task Missed,COMM
379.975,Task Assigned,Op1: SYSMON
383.350,Task Assigned,Op4: SYSMON
385.235,Task Assigned,Op5: TRACK
390.001,Task Created,7
391.077,Task Missed,RESMAN
391.589,Task Missed,SYSMON
392.032,Task Missed,TRACK
392.445,Task Missed,SYSMON
392.449,Task Missed,RESMAN
393.017,Task Missed,SYSMON
393.418,Task Missed,TRACK
397.473,Task Assigned,Op0: RESMAN
399.420,Task Assigned,Op1: TRACK
400.472,Task Assigned,Op2: TRACK
400.520,Task Missed,SYSMON
401.979,Task Assigned,Op3: RESMAN
403.452,Task Assigned,Op4: COMM
414.509,Task Assigned,Op3: TRACK
416.564,Task Assigned,Op5: SYSMON
416.586,Task Assigned,Op5: SYSMON
420.005,Task Created,7
420.788,Task Assigned,Op0: SYSMON
421.567,Task Missed,COMM
421.646,Task Missed,COMM
422.441,Task Missed,COMM
422.735,Task Missed,COMM
424.286,Task Missed,COMM
426.179,Task Assigned,Op4: TRACK
428.005,Task Assigned,Op2: SYSMON
428.415,Task Assigned,Op1: COMM
428.520,Task Missed,COMM
428.554,Task Missed,COMM
429.592,Task Missed,COMM
429.786,Task Missed,COMM
432.380,Task Missed,RESMAN
441.852,Task Assigned,Op3: COMM
442.529,Task Assigned,Op2: TRACK
442.632,Task Missed,COMM
442.838,Task Missed,SYSMON
443.527,Task Missed,COMM
444.421,Task Missed,RESMAN
444.793,Task Missed,COMM
445.511,Task Missed,RESMAN
445.844,Task Missed,COMM
446.706,Task Missed,RESMAN
446.964,Task Missed,COMM
447.860,Task Missed,RESMAN
448.111,Task Missed,COMM
449.146,Task Missed,RESMAN
449.506,Task Missed,COMM
450.270,Task Missed,RESMAN
450.790,Task Missed,COMM
451.707,Task Missed,RESMAN
452.124,Task Missed,COMM
452.824,Task Missed,RESMAN
453.316,Task Missed,COMM
453.642,Task Assigned,Op4: RESMAN
454.335,Task Missed,RESMAN
454.466,Task Missed,COMM
454.591,Task Assigned,Op5: SYSMON
456.247,Task Missed,TRACK
456.616,Task Missed,RESMAN
457.185,Task Assigned,Op1: SYSMON
457.529,Task Missed,TRACK
457.854,Task Assigned,Op0: SYSMON
458.352,Task Missed,RESMAN
458.478,Task Missed,TRACK
459.008,Task Assigned,Op0: COMM
461.469,Task Missed,TRACK
465.729,Task Assigned,Op2: TRACK
468.445,Task Assigned,Op3: RESMAN
473.978,Task Missed,TRACK
475.258,Task Missed,TRACK
475.426,Task Assigned,Op1: TRACK
475.512,Task Missed,TRACK
475.722,Task Missed,TRACK
475.892,Task Missed,COMM
480.051,Task Assigned,Op4: TRACK
481.082,Task Missed,RESMAN
482.156,Task Assigned,Op5: RESMAN
492.598,Task Assigned,Op3: COMM
497.392,Task Assigned,Op0: COMM
498.432,Task Assigned,Op1: SYSMON
503.719,Task Assigned,Op5: SYSMON
504.555,Task Assigned,Op4: COMM
510.382,Task Assigned,Op2: COMM
511.528,Task Assigned,Op2: TRACK
516.106,Task Assigned,Op3: TRACK
518.989,Task Assigned,Op0: SYSMON
520.951,Task Assigned,Op1: RESMAN
520.955,Task Assigned,Op1: RESMAN
524.623,Task Assigned,Op5: SYSMON
526.946,Task Assigned,Op4: SYSMON
534.687,Task Assigned,Op3: COMM
541.531,Task Assigned,Op0: RESMAN
543.194,Task Assigned,Op5: COMM
543.753,Task Assigned,Op4: COMM
552.875,Task Assigned,Op2: TRACK
559.319,Task Missed,RESMAN
560.499,Task Assigned,Op5: SYSMON
565.006,Task Assigned,Op3: RESMAN
566.489,Task Assigned,Op4: COMM
568.458,Task Assigned,Op1: RESMAN
569.946,Task Assigned,Op2: SYSMON
571.398,Task Assigned,Op0: COMM
575.290,Task Assigned,Op2: TRACK
579.278,Task Assigned,Op3: SYSMON
589.605,Task Assigned,Op4: TRACK
589.633,Task Assigned,Op4: TRACK
590.516,Task Assigned,Op5: COMM
597.828,Task Assigned,Op1: COMM
598.705,Task Assigned,Op0: SYSMON
603.442,Task Assigned,Op5: RESMAN
606.210,Task Assigned,Op2: SYSMON
613.034,Task Assigned,Op3: SYSMON
617.356,Task Assigned,Op0: RESMAN
619.955,Task Missed,TRACK
621.126,Task Assigned,Op1: TRACK
627.871,Task Assigned,Op4: TRACK
634.865,Task Assigned,Op5: TRACK
638.333,Task Assigned,Op0: SYSMON
641.395,Task Assigned,Op2: TRACK
643.645,Task Assigned,Op1: SYSMON
645.655,Task Assigned,Op3: TRACK
656.309,Task Assigned,Op4: COMM
660.864,Task Assigned,Op5: TRACK
662.812,Task Assigned,Op5: TRACK
665.470,Task Assigned,Op0: TRACK
667.407,Task Assigned,Op1: COMM
667.432,Task Assigned,Op1: COMM
668.520,Task Assigned,Op2: RESMAN
671.161,Task Assigned,Op3: COMM
678.109,Task Assigned,Op2: TRACK
681.785,Task Assigned,Op4: RESMAN
End of Trial
