Time (s),Event type,Data
0.009,Task Created,10
7.152,Task Assigned,Op0: COMM
7.639,Task Assigned,Op1: COMM
9.455,Task Assigned,Op2: TRACK
9.950,Task Assigned,Op3: TRACK
11.897,Task Assigned,Op5: RESMAN
12.511,Task Assigned,Op4: COMM
15.040,Task Created,5
25.037,Task Assigned,Op1: COMM
30.017,Task Created,5
32.150,Task Assigned,Op5: COMM
38.017,Task Assigned,Op4: TRACK
39.702,Task Assigned,Op3: RESMAN
44.725,Task Assigned,Op2: TRACK
47.460,Task Assigned,Op0: TRACK
49.742,Task Assigned,Op1: RESMAN
57.890,Task Assigned,Op5: COMM
60.039,Task Created,20
63.970,Task Assigned,Op4: SYSMON
66.324,Task Missed,RESMAN
68.050,Task Assigned,Op2: SYSMON
71.258,Task Assigned,Op0: TRACK
74.264,Task Assigned,Op0: RESMAN
74.268,Task Assigned,Op0: RESMAN
78.414,Task Assigned,Op1: SYSMON
83.595,Task Assigned,Op2: TRACK
84.529,Task Assigned,Op2: COMM
89.167,Task Assigned,Op4: TRACK
90.000,Task Created,10
90.368,Task Assigned,Op4: RESMAN
91.920,Task Missed,TRACK
94.079,Task Assigned,Op5: TRACK
95.320,Task Assigned,Op5: SYSMON
98.302,Task Missed,TRACK
101.754,Task Assigned,Op0: TRACK
102.455,Task Assigned,Op0: RESMAN
105.501,Task Assigned,Op1: RESMAN
105.642,Task Missed,RESMAN
107.160,Task Assigned,Op3: TRACK
110.034,Task Assigned,Op2: TRACK
111.682,Task Assigned,Op2: COMM
113.255,Task Missed,COMM
115.297,Task Missed,RESMAN
115.369,Task Missed,RESMAN
120.042,Task Created,10
122.236,Task Missed,RESMAN
122.330,Task Missed,TRACK
123.166,Task Missed,RESMAN
123.390,Task Missed,TRACK
125.027,Task Assigned,Op5: SYSMON
129.767,Task Assigned,Op4: RESMAN
129.788,Task Missed,RESMAN
131.163,Task Missed,TRACK
132.565,Task Assigned,Op3: TRACK
133.221,Task Missed,RESMAN
133.659,Task Assigned,Op2: RESMAN
135.007,Task Missed,RESMAN
136.211,Task Assigned,Op0: RESMAN
136.779,Task Missed,RESMAN
136.807,Task Missed,TRACK
136.931,Task Assigned,Op1: RESMAN
144.604,Task Assigned,Op5: RESMAN
146.006,Task Assigned,Op4: RESMAN
150.022,Task Created,10
150.039,Task Assigned,Op0: SYSMON
151.521,Task Assigned,Op2: TRACK
151.774,Task Missed,COMM
152.218,Task Missed,COMM
155.117,Task Assigned,Op3: RESMAN
159.808,Task Assigned,Op3: COMM
162.396,Task Assigned,Op0: TRACK
164.640,Task Assigned,Op1: COMM
165.222,Task Assigned,Op2: TRACK
168.791,Task Assigned,Op5: RESMAN
169.763,Task Assigned,Op4: COMM
173.009,Task Assigned,Op3: RESMAN
174.455,Task Assigned,Op2: COMM
176.432,Task Missed,TRACK
177.209,Task Assigned,Op0: RESMAN
177.920,Task Assigned,Op1: RESMAN
180.008,Task Created,15
