Time (s),Event type,Data
364.297,Task Assigned,Op5: COMM
367.489,Task Assigned,Op1: SYSMON
368.737,Task Assigned,Op0: RESMAN
371.671,Task Assigned,Op1: SYSMON
376.939,Task Assigned,Op4: COMM
377.877,Task Assigned,Op4: SYSMON
378.883,Task Assigned,Op3: TRACK
379.936,Task Missed,RESMAN
380.005,Task Assigned,Op3: SYSMON
382.123,Task Assigned,Op2: COMM
383.038,Task Missed,SYSMON
383.982,Task Assigned,Op2: COMM
390.001,Task Created,7
392.904,Task Assigned,Op5: RESMAN
395.779,Task Assigned,Op2: SYSMON
397.058,Task Assigned,Op2: SYSMON
398.886,Task Assigned,Op0: RESMAN
400.486,Task Assigned,Op1: RESMAN
412.742,Task Assigned,Op4: TRACK
414.690,Task Assigned,Op3: COMM
415.247,Task Assigned,Op3: SYSMON
417.792,Task Assigned,Op5: RESMAN
420.008,Task Created,7
423.306,Task Assigned,Op0: RESMAN
426.095,Task Assigned,Op1: RESMAN
439.622,Task Missed,RESMAN
440.937,Task Assigned,Op2: RESMAN
444.250,Task Assigned,Op3: TRACK
447.120,Task Assigned,Op4: RESMAN
449.624,Task Assigned,Op5: TRACK
452.627,Task Assigned,Op5: SYSMON
454.346,Task Assigned,Op2: COMM
455.433,Task Assigned,Op1: RESMAN
456.937,Task Assigned,Op0: TRACK
460.872,Task Assigned,Op0: SYSMON
473.066,Task Assigned,Op3: TRACK
473.792,Task Assigned,Op4: TRACK
477.223,Task Assigned,Op2: RESMAN
479.317,Task Assigned,Op1: RESMAN
490.547,Task Missed,RESMAN
492.109,Task Assigned,Op5: TRACK
495.381,Task Assigned,Op0: TRACK
498.650,Task Assigned,Op2: SYSMON
499.347,Task Assigned,Op2: SYSMON
501.507,Task Assigned,Op3: RESMAN
502.465,Task Assigned,Op4: RESMAN
504.794,Task Assigned,Op3: COMM
507.351,Task Missed,RESMAN
508.947,Task Assigned,Op1: RESMAN
518.004,Task Assigned,Op5: RESMAN
521.687,Task Assigned,Op4: COMM
522.706,Task Assigned,Op4: COMM
525.969,Task Assigned,Op0: RESMAN
528.342,Task Assigned,Op1: COMM
530.065,Task Assigned,Op1: COMM
532.940,Task Assigned,Op2: SYSMON
533.859,Task Assigned,Op2: COMM
536.050,Task Assigned,Op3: RESMAN
538.796,Task Assigned,Op5: SYSMON
540.049,Task Assigned,Op5: COMM
551.590,Task Assigned,Op0: RESMAN
558.403,Task Assigned,Op1: TRACK
560.565,Task Assigned,Op2: TRACK
562.028,Task Assigned,Op3: RESMAN
563.475,Task Assigned,Op4: RESMAN
566.550,Task Assigned,Op4: SYSMON
568.593,Task Assigned,Op0: COMM
569.805,Task Assigned,Op0: COMM
575.522,Task Assigned,Op5: TRACK
582.372,Task Assigned,Op2: TRACK
584.593,Task Assigned,Op3: RESMAN
End of Trial
