Time (s),Event type,Data
0.005,Task Created,10
13.434,Task Missed,SYSMON
15.016,Task Created,5
15.282,Task Assigned,Op3: COMM
19.969,Task Missed,COMM
20.245,Task Missed,SYSMON
21.885,Task Assigned,Op0: TRACK
22.066,Task Missed,COMM
27.956,Task Assigned,Op2: RESMAN
29.597,Task Assigned,Op3: COMM
30.004,Task Created,5
31.122,Task Assigned,Op1: RESMAN
32.794,Task Missed,TRACK
32.906,Task Assigned,Op5: SYSMON
34.144,Task Assigned,Op4: SYSMON
38.814,Task Assigned,Op0: SYSMON
40.465,Task Missed,TRACK
55.990,Task Assigned,Op0: SYSMON
58.414,Task Assigned,Op0: SYSMON
60.022,Task Created,20
62.844,Task Missed,COMM
63.236,Task Missed,TRACK
63.760,Task Assigned,Op3: RESMAN
63.981,Task Missed,COMM
64.513,Task Missed,TRACK
65.821,Task Assigned,Op5: SYSMON
66.884,Task Assigned,Op4: TRACK
68.011,Task Missed,COMM
68.947,Task Assigned,Op5: SYSMON
70.366,Task Assigned,Op4: TRACK
71.522,Task Assigned,Op3: COMM
75.499,Task Missed,COMM
75.665,Task Assigned,Op0: SYSMON
80.229,Task Assigned,Op3: COMM
81.831,Task Assigned,Op4: TRACK
84.706,Task Assigned,Op5: TRACK
90.010,Task Created,10
93.503,Task Assigned,Op2: COMM
98.056,Task Missed,SYSMON
103.649,Task Missed,RESMAN
104.443,Task Assigned,Op1: SYSMON
105.494,Task Missed,TRACK
105.968,Task Assigned,Op0: RESMAN
107.749,Task Assigned,Op3: TRACK
110.195,Task Missed,SYSMON
111.346,Task Assigned,Op4: SYSMON
113.178,Task Missed,RESMAN
113.587,Task Assigned,Op5: TRACK
114.965,Task Assigned,Op4: TRACK
115.952,Task Assigned,Op5: COMM
117.862,Task Assigned,Op4: RESMAN
120.003,Task Created,10
124.398,Task Missed,SYSMON
125.522,Task Assigned,Op2: TRACK
126.093,Task Missed,SYSMON
128.061,Task Assigned,Op0: SYSMON
130.110,Task Assigned,Op3: SYSMON
131.387,Task Assigned,Op4: RESMAN
132.587,Task Assigned,Op5: SYSMON
137.051,Task Assigned,Op3: COMM
141.965,Task Missed,RESMAN
142.881,Task Assigned,Op2: TRACK
150.011,Task Created,10
150.609,Task Missed,RESMAN
151.340,Task Missed,RESMAN
151.392,Task Assigned,Op0: SYSMON
152.701,Task Missed,COMM
152.780,Task Assigned,Op0: TRACK
153.153,Task Missed,RESMAN
155.010,Task Missed,RESMAN
155.617,Task Assigned,Op1: RESMAN
156.525,Task Missed,TRACK
166.543,Task Assigned,Op2: RESMAN
167.490,Task Assigned,Op3: COMM
167.514,Task Missed,TRACK
168.325,Task Missed,COMM
168.847,Task Assigned,Op4: COMM
169.564,Task Assigned,Op5: SYSMON
172.163,Task Assigned,Op5: RESMAN
172.866,Task Assigned,Op4: SYSMON
173.782,Task Assigned,Op5: SYSMON
175.304,Task Assigned,Op5: SYSMON
176.526,Task Missed,RESMAN
179.452,Task Assigned,Op2: TRACK
179.673,Task Assigned,Op2: RESMAN
180.002,Task Created,15
183.217,Task Missed,COMM
183.821,Task Missed,RESMAN
184.175,Task Missed,TRACK
184.337,Task Assigned,Op1: SYSMON
185.979,Task Missed,RESMAN
187.478,Task Assigned,Op0: COMM
189.212,Task Assigned,Op0: RESMAN
193.229,Task Assigned,Op2: COMM
197.461,Task Missed,RESMAN
198.418,Task Assigned,Op3: SYSMON
200.429,Task Assigned,Op4: COMM
200.518,Task Missed,SYSMON
202.467,Task Assigned,Op5: RESMAN
205.701,Task Assigned,Op4: COMM
