Time (s),Event type,Data
0.008,Task Created,10
9.044,Task Assigned,Op0: SYSMON
10.850,Task Assigned,Op1: RESMAN
13.555,Task Assigned,Op3: COMM
15.016,Task Created,5
18.123,Task Assigned,Op4: COMM
21.956,Task Assigned,Op5: TRACK
24.241,Task Assigned,Op0: TRACK
28.465,Task Assigned,Op0: TRACK
30.077,Task Created,5
31.057,Task Assigned,Op1: SYSMON
35.156,Task Assigned,Op3: SYSMON
39.132,Task Assigned,Op5: TRACK
44.033,Task Assigned,Op0: RESMAN
47.886,Task Assigned,Op3: RESMAN
50.331,Task Assigned,Op1: TRACK
60.011,Task Created,20
60.977,Task Assigned,Op4: TRACK
64.113,Task Missed,RESMAN
66.630,Task Missed,RESMAN
67.210,Task Assigned,Op5: TRACK
70.228,Task Assigned,Op5: TRACK
75.374,Task Assigned,Op0: COMM
80.828,Task Assigned,Op1: COMM
86.870,Task Assigned,Op2: COMM
90.034,Task Created,10
92.149,Task Missed,TRACK
92.930,Task Assigned,Op3: SYSMON
98.672,Task Assigned,Op4: COMM
103.671,Task Assigned,Op2: SYSMON
109.399,Task Assigned,Op0: TRACK
113.533,Task Assigned,Op1: TRACK
117.554,Task Assigned,Op2: SYSMON
120.001,Task Created,10
123.249,Task Assigned,Op5: COMM
128.757,Task Assigned,Op3: TRACK
131.627,Task Assigned,Op4: TRACK
137.362,Task Assigned,Op2: SYSMON
141.059,Task Assigned,Op0: RESMAN
145.664,Task Assigned,Op1: TRACK
150.020,Task Created,10
150.980,Task Assigned,Op4: RESMAN
152.289,Task Missed,COMM
152.332,Task Missed,TRACK
154.932,Task Assigned,Op5: RESMAN
164.366,Task Assigned,Op0: RESMAN
167.223,Task Assigned,Op1: RESMAN
173.962,Task Assigned,Op5: TRACK
177.734,Task Assigned,Op2: SYSMON
179.598,Task Assigned,Op5: TRACK
180.000,Task Created,15
184.083,Task Missed,SYSMON
184.187,Task Assigned,Op3: COMM
185.152,Task Missed,SYSMON
187.081,Task Assigned,Op1: RESMAN
190.305,Task Assigned,Op2: SYSMON
192.863,Task Assigned,Op0: TRACK
198.506,Task Assigned,Op4: SYSMON
204.408,Task Assigned,Op5: TRACK
206.846,Task Assigned,Op5: TRACK
207.472,Task Missed,COMM
207.495,Task Missed,SYSMON
210.017,Task Created,15
211.412,Task Missed,COMM
211.648,Task Missed,RESMAN
