Time (s),Event type,Data
0.009,Task Created,10
6.498,Task Assigned,Op0: SYSMON
9.347,Task Assigned,Op3: COMM
10.647,Task Assigned,Op3: SYSMON
11.851,Task Missed,TRACK
12.592,Task Assigned,Op3: COMM
14.045,Task Assigned,Op3: TRACK
15.028,Task Created,5
15.576,Task Assigned,Op2: TRACK
15.582,Task Assigned,Op2: TRACK
18.316,Task Assigned,Op1: SYSMON
20.846,Task Assigned,Op1: COMM
23.341,Task Assigned,Op1: RESMAN
27.155,Task Assigned,Op2: SYSMON
29.855,Task Assigned,Op3: SYSMON
30.011,Task Created,5
31.552,Task Assigned,Op2: COMM
34.003,Task Assigned,Op5: SYSMON
35.256,Task Assigned,Op5: RESMAN
37.012,Task Assigned,Op5: TRACK
40.723,Task Assigned,Op3: TRACK
42.528,Task Assigned,Op4: RESMAN
42.532,Task Assigned,Op4: RESMAN
44.585,Task Assigned,Op2: COMM
46.469,Task Assigned,Op0: COMM
48.434,Task Assigned,Op2: SYSMON
60.012,Task Created,20
62.835,Task Assigned,Op5: SYSMON
64.432,Task Assigned,Op5: COMM
66.366,Task Assigned,Op5: TRACK
71.609,Task Assigned,Op3: SYSMON
74.177,Task Assigned,Op2: SYSMON
75.605,Task Assigned,Op2: TRACK
79.344,Task Assigned,Op1: SYSMON
86.082,Task Assigned,Op5: SYSMON
89.017,Task Assigned,Op3: COMM
90.025,Task Created,10
91.318,Task Assigned,Op1: RESMAN
93.063,Task Assigned,Op1: COMM
94.113,Task Assigned,Op1: COMM
95.644,Task Assigned,Op1: TRACK
97.075,Task Assigned,Op1: SYSMON
105.735,Task Assigned,Op0: COMM
106.750,Task Assigned,Op0: TRACK
108.701,Task Missed,TRACK
109.815,Task Assigned,Op0: SYSMON
120.029,Task Created,10
120.517,Task Assigned,Op3: TRACK
124.375,Task Assigned,Op3: RESMAN
125.699,Task Assigned,Op3: SYSMON
129.562,Task Assigned,Op3: COMM
133.714,Task Assigned,Op4: SYSMON
135.902,Task Assigned,Op4: COMM
139.715,Task Assigned,Op4: TRACK
141.137,Task Assigned,Op4: RESMAN
143.975,Task Assigned,Op5: SYSMON
145.741,Task Assigned,Op5: COMM
150.055,Task Created,10
150.572,Task Assigned,Op2: TRACK
151.602,Task Assigned,Op2: COMM
152.471,Task Missed,TRACK
152.966,Task Assigned,Op2: COMM
154.910,Task Assigned,Op1: TRACK
156.307,Task Assigned,Op2: RESMAN
157.525,Task Assigned,Op1: SYSMON
159.787,Task Assigned,Op1: COMM
160.732,Task Assigned,Op1: RESMAN
166.998,Task Assigned,Op2: SYSMON
172.313,Task Assigned,Op1: TRACK
172.318,Task Assigned,Op1: TRACK
175.039,Task Missed,COMM
175.787,Task Assigned,Op0: SYSMON
177.342,Task Assigned,Op0: TRACK
180.005,Task Created,15
180.762,Task Assigned,Op0: COMM
181.273,Task Assigned,Op0: RESMAN
183.291,Task Missed,RESMAN
187.020,Task Assigned,Op5: TRACK
188.366,Task Assigned,Op5: SYSMON
192.669,Task Assigned,Op3: COMM
194.229,Task Assigned,Op3: SYSMON
196.309,Task Assigned,Op3: TRACK
197.848,Task Assigned,Op3: RESMAN
205.135,Task Missed,RESMAN
206.159,Task Assigned,Op0: SYSMON
210.036,Task Created,15
212.672,Task Assigned,Op5: RESMAN
214.051,Task Missed,RESMAN
215.827,Task Assigned,Op5: SYSMON
223.228,Task Assigned,Op4: TRACK
224.665,Task Assigned,Op4: COMM
231.959,Task Assigned,Op5: TRACK
232.957,Task Assigned,Op5: SYSMON
240.025,Task Created,10
240.743,Task Assigned,Op1: COMM
241.665,Task Missed,RESMAN
242.655,Task Missed,SYSMON
242.739,Task Assigned,Op1: SYSMON
248.040,Task Assigned,Op5: SYSMON
250.016,Task Assigned,Op5: TRACK
257.882,Task Assigned,Op2: RESMAN
260.090,Task Assigned,Op1: RESMAN
261.930,Task Assigned,Op2: TRACK
262.905,Task Missed,COMM
263.411,Task Assigned,Op2: SYSMON
264.808,Task Assigned,Op2: COMM
267.857,Task Assigned,Op3: SYSMON
269.766,Task Assigned,Op3: SYSMON
270.029,Task Created,15
272.463,Task Assigned,Op3: TRACK
274.597,Task Assigned,Op4: RESMAN
275.680,Task Missed,SYSMON
275.792,Task Assigned,Op4: SYSMON
282.095,Task Missed,TRACK
282.462,Task Assigned,Op1: RESMAN
282.573,Task Assigned,Op1: COMM
288.202,Task Assigned,Op5: RESMAN
289.586,Task Assigned,Op5: SYSMON
299.304,Task Assigned,Op0: RESMAN
300.008,Task Created,7
301.653,Task Missed,COMM
301.897,Task Assigned,Op0: SYSMON
308.154,Task Assigned,Op5: COMM
309.713,Task Assigned,Op5: TRACK
312.568,Task Assigned,Op5: RESMAN
312.972,Task Missed,SYSMON
315.690,Task Assigned,Op5: SYSMON
321.939,Task Assigned,Op3: SYSMON
322.054,Task Assigned,Op3: SYSMON
325.364,Task Assigned,Op4: TRACK
325.517,Task Assigned,Op4: SYSMON
330.030,Task Created,7
331.535,Task Missed,COMM
331.735,Task Missed,RESMAN
334.657,Task Assigned,Op5: SYSMON
334.995,Task Missed,SYSMON
336.739,Task Assigned,Op5: RESMAN
337.791,Task Assigned,Op4: RESMAN
339.704,Task Assigned,Op4: SYSMON
345.243,Task Assigned,Op5: COMM
345.286,Task Assigned,Op5: SYSMON
351.056,Task Missed,COMM
354.250,Task Assigned,Op4: SYSMON
360.001,Task Created,7
362.026,Task Missed,SYSMON
363.826,Task Missed,RESMAN
364.603,Task Missed,RESMAN
364.913,Task Missed,RESMAN
365.501,Task Missed,RESMAN
365.893,Task Missed,RESMAN
366.007,Task Assigned,Op1: COMM
366.051,Task Assigned,Op1: RESMAN
366.598,Task Missed,RESMAN
366.878,Task Missed,RESMAN
370.896,Task Assigned,Op0: SYSMON
381.826,Task Assigned,Op5: SYSMON
383.798,Task Assigned,Op5: RESMAN
390.051,Task Created,7
393.097,Task Assigned,Op3: TRACK
393.101,Task Assigned,Op3: COMM
393.774,Task Missed,TRACK
396.489,Task Assigned,Op3: RESMAN
396.494,Task Assigned,Op3: SYSMON
397.106,Task Missed,TRACK
403.857,Task Missed,TRACK
404.509,Task Assigned,Op0: SYSMON
404.550,Task Assigned,Op0: TRACK
408.245,Task Assigned,Op0: COMM
408.245,Task Assigned,Op0: RESMAN
414.254,Task Assigned,Op1: RESMAN
414.254,Task Assigned,Op1: TRACK
417.902,Task Assigned,Op1: SYSMON
417.946,Task Assigned,Op1: RESMAN
420.001,Task Created,7
425.418,Task Assigned,Op2: COMM
425.462,Task Assigned,Op2: TRACK
428.309,Task Missed,TRACK
430.421,Task Assigned,Op2: SYSMON
430.584,Task Missed,RESMAN
434.351,Task Assigned,Op2: RESMAN
445.794,Task Assigned,Op0: TRACK
445.798,Task Assigned,Op0: COMM
449.622,Task Assigned,Op0: SYSMON
449.622,Task Assigned,Op0: RESMAN
455.971,Task Assigned,Op1: COMM
456.031,Task Assigned,Op1: COMM
456.033,Task Assigned,Op1: TRACK
465.815,Task Assigned,Op2: COMM
465.817,Task Assigned,Op2: RESMAN
474.593,Task Assigned,Op5: TRACK
476.243,Task Assigned,Op5: SYSMON
479.696,Task Missed,TRACK
482.567,Task Assigned,Op5: COMM
482.607,Task Assigned,Op5: RESMAN
487.537,Task Assigned,Op4: TRACK
491.222,Task Assigned,Op3: SYSMON
493.307,Task Assigned,Op2: SYSMON
501.596,Task Assigned,Op2: TRACK
508.339,Task Assigned,Op2: COMM
508.416,Task Assigned,Op2: TRACK
512.686,Task Assigned,Op2: SYSMON
512.719,Task Assigned,Op2: RESMAN
518.634,Task Assigned,Op4: COMM
518.668,Task Assigned,Op4: RESMAN
524.444,Task Assigned,Op5: COMM
524.446,Task Assigned,Op5: RESMAN
535.046,Task Assigned,Op3: SYSMON
536.648,Task Assigned,Op3: RESMAN
538.040,Task Assigned,Op3: TRACK
544.100,Task Missed,COMM
544.100,Task Missed,TRACK
547.210,Task Assigned,Op4: TRACK
548.233,Task Assigned,Op4: COMM
552.149,Task Assigned,Op4: RESMAN
End of Trial
